quintile,label,stock_count,avg_score,min_score,max_score,avg_return_pct,median_return_pct,hit_rate_positive,best_stock,best_return,worst_stock,worst_return
1,"Q1 (Top 20%)",680,69.86,63.73,87.2,-4.86,-21.32,27.35,"Axis Solutions Ltd",4405.54,"Spright Agro Ltd",-96.22
2,"Q2 (20-40%)",680,60.35,57.11,63.71,-10.36,-26.64,23.68,"Arunis Abode Ltd",2524.04,"Bharat Global Developers Ltd",-92.07
3,"Q3 (40-60%)",680,53.98,50.7,57.1,4.19,-26.85,21.47,"Steelco Gujarat Ltd",4354.55,"Gensol Engineering Ltd",-96.62
4,"Q4 (60-80%)",680,47.41,43.86,50.7,-8.71,-27.14,23.68,"Emrock Corporation Limited",1320.37,"Vantage Knowledge Academy Ltd",-98.48
5,"Q5 (Bottom 20%)",676,38.35,27.38,43.85,134.81,-25.81,25.74,"Swan Defence and Heavy Industries Ltd",75842.73,"Money Masters Leasing & Finance Ltd",-90.45
