quintile,label,stock_count,avg_score,avg_return_pct,winsorized_avg,median_return_pct,hit_rate_positive
1,"Q1 (Top 20%)",15,69.23,7.57,7.57,0.22,53.33
2,"Q2 (20-40%)",15,63.26,1.48,1.48,-1.32,40.00
3,"Q3 (40-60%)",15,59.46,-0.77,-0.77,-2.18,40.00
4,"Q4 (60-80%)",15,53.91,-1.84,-1.84,-10.26,33.33
5,"Q5 (Bottom 20%)",12,44.96,-10.91,-10.91,-15.10,33.33
