verdict,stock_count,avg_score,avg_return_pct,winsorized_avg,median_return_pct,hit_rate_positive,pct_of_universe
STRONG BUY,3,85.32,107.00,107.00,98.88,100.00,5.88
BUY,32,71.03,102.54,75.53,53.55,90.63,62.75
HOLD,11,58.76,103.21,82.06,63.18,100.00,21.57
REVIEW,5,44.53,96.42,91.96,76.53,80.00,9.80
